Title,Acronym,DblpSeries,has CORE2018 Rank,Field,field_of_research_1,field_of_research_2,field_of_research_3
International Conference on Theory and Practice of Digital Libraries (was ECDL until 2010),TPDL,ercimdl,B,", , ",,,
Engineering Federated Information (Database) Systems,EFIS/EFDBS,N/A,C,", , ",,,
"Informatics in Education (journal, congress, symposium, etc all under this name - can't rank)",,N/A,C,", , ",,,
Australasian Document Computing Symposium,ADCS,adcs,Australasian,", , ",,,
Artificial Intelligence and Applications Conference,AIA,N/A,C,", , ",,,
Australian Institute of Computer Ethics Conference,AICEC,N/A,Australasian,", , ",,,
Algorithms and Experiments,ALEX,N/A,B,", , ",,,
Australasian Language Technology Workshop,ALTA,acl-alta,Australasian,", , ",,,
Joint Conference on Declarative Programming APPIA-GULP-PRODE,APPIA/GULP/PRODE,N/A,C,", , ",,,
National Conference of the Australian Robot Association,ARA,N/A,Australasian,", , ",,,
Australasian Remote Sensing Conference,ARSC,N/A,Australasian,", , ",,,
National Conference of The Australian Society for Operations Research,ASOR,N/A,Australasian,", , ",,,
Australian Joint Conference on Artificial Intelligence,AusAI,ausai,Australasian,", , ",,,
Australian Women in IT Conference,AusWIT,N/A,Australasian,", , ",,,
IEEE/IFAC Joint Symposium on Intelligent Control,CACSD,N/A,B,", , ",,,
"IEEE Conference on Electronic Commerce Technology and Enterprise Computing, e_Commerce and e-Services",CBI (was CEC/EEE),N/A,B,", , ",,,
International Command and Control Research and Technology Symposium,CCRTS,N/A,C,", , ",,,
"Intelligent Multimedia, Computing and Communications Technologies and Applications of the Future",CCTAF,N/A,C,", , ",,,
Design Automation Conf,DAC,dac,A,", , ",,,
Digital Audio Effects Conference,DAFX,dafx,B,", , ",,,
Joint DICTA & IVCNZ,DICTA/IVCNZ,N/A,Australasian,", , ",,,
Distributed Simulation Symposium,DSS,N/A,B,", , ",,,
International Conference on Decision Support Through Knowledge Management,DSTKM,N/A,C,", , ",,,
Information Systems &Technologies /SPIE Conference on Digital Video Compression Algorithms & Techniques,DVAT,N/A,C,", , ",,,
International Workshop on Principles of Diagnosis,DX,N/A,B,", , ",,,
IEEE Dynamic Spectrum Access Networks,DYSPAN,N/A,B,", , ",,,
"World Conference on Educational Multimedia, Hypermedia and Telecommunications",ED-MEDIA,N/A,B,", , ",,,
Joint Meeting of the European Frequency and Time Forum and the Institute of Electrical and Electronics Engineers In,EFTF/IFCS,N/A,C,", , ",,,
European Grid Conference,EGC,N/A,B,", , ",,,
The Annual International Conference of the IEEE Engineering in Medicine and Biology Society,EMBC,N/A,C,", , ",,,
International European Conference on Parallel and Distributed Computing (was International Conference on Parallel Processing),EuroPar,europar,A,", , ",,,
European Workshop on Learning Robots,EWLR,N/A,B,", , ",,,
Frontiers in Education,FIE,fie,B,", , ",,,
Formal Techniques in Real-Time and Fault Tolerant Systems,FTRTFT,N/A,B,", , ",,,
IEEE Global Telecommunications Conference,GLOBECOM,globecom,B,", , ",,,
Human Language Technologies,HLT,N/A,B,", , ",,,
Symposium on High Performance Chips,HOTCHIPS (HCS),hotchips,A,", , ",,,
International Conference on High Performance Computing and Networking,HPCN,N/A,B,", , ",,,
IADIS International Conference Applied Computing,IADIS AC,N/A,C,", , ",,,
IEEE Industry Applications Society Annual Conference,IAS,iasam,C,", , ",,,
IFAC Conference on Automation,ICA,N/A,C,", , ",,,
International Conference of Asian Digital Libraries,ICADL,N/A,A,", , ",,,
International Conference on Artificial Neural Networks and Genetic Algorithms,ICANNGA,N/A,C,", , ",,,
"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,icassp,B,", , ",,,
International Conference on Computing and Information,ICCI,N/A,B,", , ",,,
International Conference on Communication Systems and Applications,ICCSA,N/A,C,", , ",,,
IEEE International Conference on Robotics and Automation,ICRA,icra,B,", , ",,,
International Computer Symposium Conference,ICSC2,N/A,A,", , ",,,
"IEEE Conference on Information, Decision and Control",IDC,N/A,C,", , ",,,
IDF Congress,IDFC,N/A,C,", , ",,,
Intelligent Vehicles Conference,IEEE-IV,ivs,B,", , ",,,
Intenational Environmental Modelling and Software Society,iEMSs,N/A,C,", , ",,,
International Federation of Automatic Control World Congress,IFAC,N/A,C,", , ",,,
International Joint Conference on Computational Linguistics,IJCNLP2,N/A,B,", , ",,,
IEEE Intell Network Workshop,IN,N/A,B,", , ",,,
IEEE International Symposium on Intelligence in Neural & Biological Systems,INBS,N/A,B,", , ",,,
IEEE International Conference on Intelligent Processing Systems,IPS,N/A,C,", , ",,,
Information Resources Management Association International Conference,IRMA,N/A,B,", , ",,,
IEEE International Solid-State Circuits Conference,ISSCC,N/A,A,", , ",,,
International Conference on IT Based Higher Education and Training,ITHET,N/A,C,", , ",,,
IEEE International Workshop on Cluster Computing and the Grid,IWCC,N/A,C,", , ",,,
IEEE LAN/MAN Workshop,LANMAN,lanman,C,", , ",,,
International Workshop on Logic Programming and Multi-Agents,LPMA,N/A,B,", , ",,,
Language Resources and Evaluation Conference,LREC,lrec,C,", , ",,,
"Net Object Days (Includings MATES, ENASE etc.)",MATES ENASE,N/A,A,", , ",,,
Australian Conference on Mathematics and Computers in Sport,MCSpo,N/A,Australasian,", , ",,,
Malaysia International Conference on Communications,MICC,N/A,Regional,", , ",,,
