Title,Acronym,DblpSeries,has CORE2008 Rank,Field,field_of_research_1,field_of_research_2,field_of_research_3
National Conference of the American Association for Artificial Intelligence,AAAI,aaai,A*,", , ",,,
"International Symposium on Applied Algebra, Algebraic Algorithms and Error-Correcting Codes",AAAAECC,N/A,B,", , ",,,
Conference on Algorithmic Aspects in Information and Management,AAIM,aaim,B,", , ",,,
"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)",AAMAS,ifaamas,A*,", , ",,,
Australasian Computer Architecture Conference,ACAC,N/A,L,", , ",,,
Australian Conference on Artificial Life and Computational Intelligence,ACALCI,acalci,B,", , ",,,
Australasian Conference on Combinatorial Mathematics and Combinatorial Computing,ACCMCC,N/A,L,", , ",,,
Asian Conference on Computer Vision,ACCV,accv,B,", , ",,,
Australasian Computing Education Conference (ACE),ACE,ace,B,", , ",,,
Australasian Computers in Education Conference,ACEC,N/A,L,", , ",,,
Algorithms and Complexity in Durham,ACID,N/A,L,", , ",,,
Australasian Conference on Information Systems,ACIS,N/A,B,", , ",,,
Australasian Conference on Information Security and Privacy,ACISP,acisp,B,", , ",,,
Advanced Concepts for Intelligent Vision Systems,ACIVS,acivs,B,", , ",,,
Australian Conference for Knowledge Management and Intelligent Decision Support,ACKMIDS,N/A,L,", , ",,,
Association for Computational Linguistics,ACL,acl,A*,", , ",,,
Australasian Computer Music Conference,ACMA,N/A,L,", , ",,,
ACM Multimedia,ACMMM,mm,A*,", , ",,,
Australian Conference on Neural Networks,ACNN,N/A,L,", , ",,,
Australian Conference on Software Metrics,ACOSM,N/A,B,", , ",,,
Australasian Conference on Robotics and Automation,ACRA,N/A,B,", , ",,,
Australian Supercomputing Conference,ACS,N/A,B,", , ",,,
Australasian Computer Systems Architecture Conference (now Asia-Pacific Computer Systems Architecture Conference),ACSAC,N/A,B,", , ",,,
Australasian Computer Science Conference,ACSC,N/A,B,", , ",,,
Application of Concurrency to System Design,ACSD,acsd,B,", , ",,,
"Asilomar Conference on Signals, Systems and Computing",ACSSC,acssc,L,", , ",,,
Symposium on Advances in DB and Information Systems,ADBIS,adbis,B,", , ",,,
Australasian Database Conference,ADC,adc,B,", , ",,,
International Conference on Advanced Computing and Communications,AdCom,N/A,C,", , ",,,
Australasian Document Computing Symposium,ADCS,adcs,B,", , ",,,
International Conference on AD-HOC Networks and Wireless,ADHOC-NOW,adhoc-now,B,", , ",,,
International Symposium on Advanced DB Technologies and Integration,ADTI,N/A,B,", , ",,,
"IASTED International Conferenceon AI, Exp Sys & Neural Networks",AEN,N/A,C,", , ",,,
Asia-Pacific Forum on Engineering and Technology Education,AFETE,N/A,L,", , ",,,
IASTED International Conference on Applied Informatics,AI,N/A,C,", , ",,,
Congress of the Italian Assoc for AI,AI*IA,N/A,B,", , ",,,
Artificial Intelligence and Applications Conference,AIA,N/A,C,", , ",,,
Australian Institute of Computer Ethics Conference,AICE,N/A,L,", , ",,,
Australian Institute of Computer Ethics Conference,AICEC,N/A,Australasian,", , ",,,
International Conference on AI in Design,AID,N/A,A,", , ",,,
International Conference on Artificial Intelligence in Education,AIED,aied,A,", , ",,,
Artificial Intelligence in Medicine,AIIM,N/A,A,", , ",,,
International Conference on Artificial Intelligence in Medicine,AIME,aime,A,", , ",,,
Advances in Modal Logic,AiML,aiml,A,", , ",,,
International Conference on Advanced Information Networking and Applications (was ICOIN),AINA,aina,B,", , ",,,
Advances in Intelligent Systems,AIS,N/A,C,", , ",,,
International Conference on Artificial Intelligence in Science and Technology,AISAT,N/A,C,", , ",,,
Australasia Conference on Information Security and Privacy,AISP,N/A,B,", , ",,,
Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on Intelligent and Evolutionary Systems),IES,N/A,L,", , ",,,
Australian Knowledge Acquisition Workshop,AKAW,N/A,L,", , ",,,
Workshop on Algorithm Engineering and Experiments,ALENEX,alenex,A,", , ",,,
Algorithms and Experiments,ALEX,N/A,B,", , ",,,
International Conference on the Simulation and Synthesis of Living Systems,ALIFE,N/A,A,", , ",,,
International Conference on Algebraic and Logic Programming,ALP,N/A,B,", , ",,,
Australasian Language Technology Workshop,ALTA,acl-alta,B,", , ",,,
Algebraic Methodology and Software Technology,AMAST,N/A,C,", , ",,,
Americas Conference on Information Systems,AMCIS,amcis,B,", , ",,,
American Medical Informatics Annual Fall Symposium,AMIA,amia,A,", , ",,,
Asian International Mobile Computing Conference,AMOC,N/A,B,", , ",,,
Workshop on Analytic Algorithmics and Combinatorics,ANALCO,analco,B,", , ",,,
Conference on Artificial Neural Networks and Expert systems,ANNES,N/A,C,", , ",,,
Artificial Neural Networks in Engineering Conference,ANNIE,N/A,B,", , ",,,
International Workshop on Ant Colony,ANTS,N/A,B,", , ",,,
Australian and New Zealand Intelligent Information Systems Conference,ANZIIS,N/A,B,", , ",,,
The Modelling and Simulation Society of Australia and New Zealand Meeting,ANZMODS,N/A,L,", , ",,,
"International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms (was Conference on Analysis of Algorithms)",AofA,aofa,B,", , ",,,
Internet Research,AOIR,N/A,B,", , ",,,
Agent-Oriented Information Systems Workshop,AOIS,N/A,B,", , ",,,
Aspect-Oriented Software Development,AOSD,N/A,A,", , ",,,
Agent-Oriented Software Engineering Workshop (merged into EMAS in 2013),AOSE,N/A,B,", , ",,,
Asia Pacific Association for Medical Informatics Conference,APAMI,N/A,B,", , ",,,
Asia-Pacific Bioinformatics Conference,APBC,apbc,B,", , ",,,
Asia Pacific Conference on Communications,APCC,apcc,B,", , ",,,
Asia Pacific Conference on Hardware Description Languages (was Asia Pacific CHipDesign Languages),APCHDL,N/A,L,", , ",,,
Asia-Pacific Computer Human Interaction Conference,APCHI,N/A,B,", , ",,,
Application of Computers and Operations Research in the Minerals Industries,APCOMin,N/A,C,", , ",,,
Asia Pacific Decision Science Institute Conference,APDSI,N/A,L,", , ",,,
ASIAN Symposium on Programming Languages and Systems,APLAS,aplas,B,", , ",,,
Asia-Pacific Network Operations and Management Symposium,APNOMS,apnoms,B,", , ",,,
Conference of the Association of Asian-Pacific Operational Research Societies,APORS,N/A,C,", , ",,,
Joint Conference on Declarative Programming APPIA-GULP-PRODE,APPIA/GULP/PRODE,N/A,C,", , ",,,
International Workshop on Approximation Algorithms for Combinatorial Optimization Problems and International Conference on Randomization and Computation,APPROX/RANDOM,approx,A,", , ",,,
Australasian Conference on Parallel and Real-Time Systems,APRTS,N/A,L,", , ",,,
Asia-Pacific Software Engineering Conference,APSEC,apsec,B,", , ",,,
Web and Big Data,APWEB,apweb,B,", , ",,,
